                           QSO        ion       Glon       Glat    maxvel_v_LSR            logN
       SDSSJ095915.65+050355.1       SiIV    233.370     43.483         -47.013          13.027
       SDSSJ123235.82+060310.0       CII*    290.085     68.453           6.208          14.047
       SDSSJ123235.82+060310.0        CIV    290.085     68.453         -68.740          12.926
       SDSSJ123235.82+060310.0       FeII    290.085     68.453          21.198           9.500
       SDSSJ123235.82+060310.0         NV    290.085     68.453          -2.786          13.648
       SDSSJ123235.82+060310.0       NiII    290.085     68.453          18.200          13.890
       SDSSJ123235.82+060310.0        SII    290.085     68.453          60.171          14.285
       SDSSJ123235.82+060310.0       SiII    290.085     68.453          33.189          14.610
       SDSSJ123235.82+060310.0       SiIV    290.085     68.453          78.158          13.367
       SDSSJ135712.61+170444.1       CII*      2.860     71.780          -4.192          13.999
       SDSSJ135712.61+170444.1        CIV      2.860     71.780         -73.145          15.128
       SDSSJ135712.61+170444.1         NV      2.860     71.780         -28.176          13.635
       SDSSJ135712.61+170444.1       NiII      2.860     71.780          -4.192          13.908
       SDSSJ135712.61+170444.1        SII      2.860     71.780          37.779          13.839
       SDSSJ135712.61+170444.1       SiII      2.860     71.780         -73.145          13.287
       SDSSJ135712.61+170444.1       SiIV      2.860     71.780         -28.176          13.775
                        TON580       CII*    194.941     72.031        -107.841          13.660
                        TON580        CIV    194.941     72.031        -104.844          13.036
                        TON580       FeII    194.941     72.031         -38.889           9.840
                        TON580         NV    194.941     72.031         -53.879          13.749
                        TON580       NiII    194.941     72.031         -32.893          14.053
                        TON580        SII    194.941     72.031         -56.877          15.181
                        TON580       SiII    194.941     72.031          18.071          14.932
                        TON580       SiIV    194.941     72.031         -11.908          13.715
                       TONS210       CII*    224.971    -83.160         -12.836          13.819
                       TONS210        CIV    224.971    -83.160        -132.753          13.271
                       TONS210       FeII    224.971    -83.160         -57.805           8.250
                       TONS210         NV    224.971    -83.160          -9.839          13.564
                       TONS210       NiII    224.971    -83.160          -9.839          13.844
                       TONS210        SII    224.971    -83.160          23.139          14.078
                       TONS210       SiII    224.971    -83.160        -105.772          12.869
                       TONS210       SiIV    224.971    -83.160          11.147          13.580
                      VIIZW244       CII*    136.657     32.678         -62.212          13.760
                      VIIZW244        CIV    136.657     32.678         -95.189          13.414
                      VIIZW244         NV    136.657     32.678         -38.228          13.532
                      VIIZW244       NiII    136.657     32.678         -56.216          13.603
                      VIIZW244        SII    136.657     32.678         -59.214          14.948
                      VIIZW244       SiII    136.657     32.678         -26.237          15.237
                      VIIZW244       SiIV    136.657     32.678        -101.185          12.638
       VV2006-J095240.2+515250       CII*    163.895     48.529         -87.860          14.094
       VV2006-J095240.2+515250        CIV    163.895     48.529         -84.862          13.083
       VV2006-J095240.2+515250       FeII    163.895     48.529        -117.839          14.167
       VV2006-J095240.2+515250        SII    163.895     48.529         -57.881          14.520
       VV2006-J095240.2+515250       SiII    163.895     48.529        -126.833          13.285
       VV2006-J095240.2+515250       SiIV    163.895     48.529         -45.889          13.351
                     ZW535.012       CII*    120.174    -17.126         -63.510          13.918
                     ZW535.012        CIV    120.174    -17.126         -24.537          13.723
                     ZW535.012       FeII    120.174    -17.126        -147.452          14.607
                     ZW535.012         NV    120.174    -17.126        -144.454          13.012
                     ZW535.012       NiII    120.174    -17.126         -60.512          13.187
                     ZW535.012        SII    120.174    -17.126        -117.473          14.518
                     ZW535.012       SiII    120.174    -17.126        -135.460          13.953
                     ZW535.012       SiIV    120.174    -17.126        -126.466          13.033
