                           QSO        ion       Glon       Glat    maxvel_v_LSR            logN
                          3C48        SII    133.963    -28.719         -18.290          15.387
                          3C48       SiIV    133.963    -28.719         146.596          12.595
                          3C57       CII*    173.077    -67.262         -13.363          14.003
                          3C57        CIV    173.077    -67.262         -19.359          14.001
                          3C57       FeII    173.077    -67.262         -16.361          13.760
                          3C57       NiII    173.077    -67.262         -22.357          14.070
                          3C57        SII    173.077    -67.262         -13.363          15.267
                          3C57       SiII    173.077    -67.262         -13.363          15.000
                          3C57       SiIV    173.077    -67.262         -25.354          13.412
                       4C25.01       CII*    114.072    -36.277           0.320          13.999
                       4C25.01        CIV    114.072    -36.277          42.291          13.099
                       4C25.01       FeII    114.072    -36.277         -35.655           9.620
                       4C25.01       NiII    114.072    -36.277          -5.676          13.508
                       4C25.01       SiII    114.072    -36.277           6.316          14.843
                       4C25.01       SiIV    114.072    -36.277          -2.678          13.689
                       AKN-564       CII*     92.138    -25.337         -25.799          14.559
                       AKN-564        CIV     92.138    -25.337         109.108          13.354
                       AKN-564       FeII     92.138    -25.337           4.180          14.196
                       AKN-564         NV     92.138    -25.337         -28.797          13.802
                       AKN-564       NiII     92.138    -25.337          -7.811          14.126
                       AKN-564        SII     92.138    -25.337         -70.768          14.329
                       AKN-564       SiII     92.138    -25.337         -67.770          14.629
                       AKN-564       SiIV     92.138    -25.337          43.153          13.191
                    B0117-2837       CII*    225.731    -83.651           8.290          14.323
                    B0117-2837        CIV    225.731    -83.651         -54.666          13.536
                    B0117-2837       FeII    225.731    -83.651          -6.699          14.348
                    B0117-2837       NiII    225.731    -83.651          -6.699          13.388
                    B0117-2837        SII    225.731    -83.651         -12.695          15.365
                    B0117-2837       SiIV    225.731    -83.651         -51.668          13.520
                      B0120-28       AlII    227.775    -82.933         -54.894          13.417
                      B0120-28       CII*    227.775    -82.933         -21.917          13.858
                      B0120-28        CIV    227.775    -82.933         -36.906          13.697
                      B0120-28       FeII    227.775    -82.933         -36.906          15.568
                      B0120-28       NiII    227.775    -82.933          -6.927          13.754
                      B0120-28       SiIV    227.775    -82.933         -45.900          12.594
                    CAL-F-COPY        CIV    277.177    -35.421          50.130          13.191
                    CAL-F-COPY       FeII    277.177    -35.421         -42.806          10.941
                    CAL-F-COPY       NiII    277.177    -35.421          -0.835          13.614
                    CAL-F-COPY        SII    277.177    -35.421          50.130          14.283
                    CAL-F-COPY       SiIV    277.177    -35.421          29.145          13.225
                      CSO-0873        CIV     37.644     83.660         -23.354          14.239
                      CSO-0873       NiII     37.644     83.660         -14.361          18.160
                      CSO-0873       SiII     37.644     83.660         -14.361          17.122
                        CTS487       CII*      5.545    -69.444         -12.131          15.648
                        CTS487        CIV      5.545    -69.444          -6.135          13.953
                        CTS487         NV      5.545    -69.444         -21.125          13.193
                        CTS487       NiII      5.545    -69.444         -12.131          13.731
                        CTS487        SII      5.545    -69.444         -15.129          15.233
                        CTS487       SiII      5.545    -69.444          56.821          12.411
                        CTS487       SiIV      5.545    -69.444          50.826          12.642
                    ESO-141-55       CII*    338.183    -26.711         -51.011          11.828
                    ESO-141-55        CIV    338.183    -26.711          68.906          13.113
                    ESO-141-55       FeII    338.183    -26.711          62.910           8.800
                    ESO-141-55         NV    338.183    -26.711          23.937          13.662
                    ESO-141-55       NiII    338.183    -26.711          50.919          13.401
                    ESO-141-55        SII    338.183    -26.711          47.921          15.003
                    ESO-141-55       SiII    338.183    -26.711         -60.005          13.110
                    ESO-141-55       SiIV    338.183    -26.711         -60.005          13.044
                      FAIRALL9       CII*    295.073    -57.827          27.352          13.095
                      FAIRALL9        CIV    295.073    -57.827         -32.606          13.148
                      FAIRALL9       NiII    295.073    -57.827           3.369          13.673
                      FAIRALL9        SII    295.073    -57.827          -2.627          15.282
                      FAIRALL9       SIII    295.073    -57.827         -17.617          14.489
                      FAIRALL9       SiII    295.073    -57.827          -2.627          15.499
                      FAIRALL9       SiIV    295.073    -57.827          54.334          12.933
                FBQSJ1010+3003       CII*    198.427     54.625          12.856          14.659
                FBQSJ1010+3003        CIV    198.427     54.625          36.839          14.061
                FBQSJ1010+3003         NV    198.427     54.625          30.843          13.389
                FBQSJ1010+3003       NiII    198.427     54.625         -17.123          15.748
                FBQSJ1010+3003       SiIV    198.427     54.625         -32.113          13.523
                     H1821+643        CIV     94.002     27.417         -67.451          13.914
                     H1821+643       SiII     94.002     27.417         -19.484          15.058
           HB89-0107-025-NED05       CII*    134.029    -64.779           6.641          14.150
           HB89-0107-025-NED05        CIV    134.029    -64.779          39.619          13.346
           HB89-0107-025-NED05         NV    134.029    -64.779         -44.323          13.840
           HB89-0107-025-NED05       NiII    134.029    -64.779         -29.334          13.658
           HB89-0107-025-NED05        SII    134.029    -64.779           9.639          15.220
           HB89-0107-025-NED05       SiII    134.029    -64.779         -23.338          14.343
           HB89-0107-025-NED05       SiIV    134.029    -64.779          63.602          12.592
                 HB89-0232-042       CII*    174.463    -56.156         -20.292          13.949
                 HB89-0232-042        CIV    174.463    -56.156         -20.292          14.017
                 HB89-0232-042       NiII    174.463    -56.156         -11.298          13.741
                 HB89-0232-042        SII    174.463    -56.156           3.692          15.213
                 HB89-0232-042       SiII    174.463    -56.156          72.644          13.852
                 HB89-0232-042       SiIV    174.463    -56.156          42.665          12.651
                   HE0056-3622       CII*    293.719    -80.898         -27.194          13.792
                   HE0056-3622        CIV    293.719    -80.898         -36.188          13.947
                   HE0056-3622         NV    293.719    -80.898         -39.186          13.583
                   HE0056-3622       NiII    293.719    -80.898         -18.200          13.508
                   HE0056-3622        SII    293.719    -80.898          -6.209          15.286
                   HE0056-3622       SiIV    293.719    -80.898          53.750          13.134
                   HE0153-4520       CII*    271.796    -67.975          -0.803          13.917
                   HE0153-4520        CIV    271.796    -67.975          -3.801          14.003
                   HE0153-4520       FeII    271.796    -67.975          -6.799          15.008
                   HE0153-4520         NV    271.796    -67.975          17.184          13.260
                   HE0153-4520       NiII    271.796    -67.975         -12.795          13.606
                   HE0153-4520        SII    271.796    -67.975          -0.803          15.301
                   HE0153-4520       SiII    271.796    -67.975          -6.799          14.482
                   HE0153-4520       SiIV    271.796    -67.975          -6.799          13.468
                   HE0226-4110       CII*    253.941    -65.775          -2.271          13.919
                   HE0226-4110        CIV    253.941    -65.775          51.691          12.784
                   HE0226-4110       NiII    253.941    -65.775           0.726          16.060
                   HE0226-4110        SII    253.941    -65.775           0.726          15.225
                   HE0226-4110       SiII    253.941    -65.775           0.726          14.029
                   HE0226-4110       SiIV    253.941    -65.775          -5.269          13.436
                   HE0238-1904       CII*    200.480    -63.634         -10.589          14.251
                   HE0238-1904        CIV    200.480    -63.634         -55.558          13.101
                   HE0238-1904         NV    200.480    -63.634         -10.589          13.059
                   HE0238-1904       NiII    200.480    -63.634          -7.591          13.505
                   HE0238-1904        SII    200.480    -63.634          -7.591          15.772
                   HE0238-1904       SiIV    200.480    -63.634         -19.583          13.362
                   HE0435-5304       CII*    261.025    -41.375          42.287          14.737
                   HE0435-5304        CIV    261.025    -41.375         -95.617          13.283
                   HE0435-5304         NV    261.025    -41.375          15.306          13.276
                   HE0435-5304       NiII    261.025    -41.375         -11.675          14.406
                   HE0435-5304        SII    261.025    -41.375           6.312          15.043
                   HE0435-5304       SiII    261.025    -41.375         -77.630          12.650
                   HE0435-5304       SiIV    261.025    -41.375         -89.621          12.925
                   HE0439-5254       CII*    260.693    -40.901          57.200          14.069
                   HE0439-5254        CIV    260.693    -40.901         -17.748          14.301
                   HE0439-5254         NV    260.693    -40.901         -32.737          13.744
                   HE0439-5254       NiII    260.693    -40.901        -137.665          13.769
                   HE0439-5254        SII    260.693    -40.901           9.234          14.980
                   HE0439-5254       SiII    260.693    -40.901          54.202          14.353
                   HE0439-5254       SiIV    260.693    -40.901          33.217          13.658
                  HS-0033+4300       CII*    120.026    -19.509         -33.901          14.527
                  HS-0033+4300        CIV    120.026    -19.509         -12.916          13.905
                  HS-0033+4300       FeII    120.026    -19.509         -21.910          13.127
                  HS-0033+4300         NV    120.026    -19.509          20.061          13.665
                  HS-0033+4300       NiII    120.026    -19.509          -6.920          14.010
                  HS-0033+4300        SII    120.026    -19.509         -81.868          14.749
                  HS-0033+4300       SiII    120.026    -19.509        -123.839          13.779
                  HS-0033+4300       SiIV    120.026    -19.509         -24.908          13.527
                   HS1102+3441       CII*    188.563     66.219          47.036          13.040
                   HS1102+3441        CIV    188.563     66.219          17.056          12.828
                   HS1102+3441         NV    188.563     66.219         -27.912          13.549
                   HS1102+3441       NiII    188.563     66.219         -24.915          14.156
                   HS1102+3441       SiII    188.563     66.219          38.042          13.516
                   HS2154+2228        CIV     78.426    -24.698         -50.685          13.608
                   HS2154+2228       NiII     78.426    -24.698         -23.703          14.400
                   HS2154+2228       SiII     78.426    -24.698          -8.714          15.581
         ICRF-J122011.8+020342       CII*    284.992     63.840         -40.377          14.179
         ICRF-J122011.8+020342        CIV    284.992     63.840         -31.383          14.362
         ICRF-J122011.8+020342       FeII    284.992     63.840         -64.360           9.143
         ICRF-J122011.8+020342         NV    284.992     63.840           4.592          13.887
         ICRF-J122011.8+020342       NiII    284.992     63.840          -7.399          13.980
         ICRF-J122011.8+020342        SII    284.992     63.840         -67.358          14.324
         ICRF-J122011.8+020342       SiII    284.992     63.840           1.594          15.010
         ICRF-J122011.8+020342       SiIV    284.992     63.840         -16.393          13.781
                        IO-AND       CII*    122.279    -23.181           3.816          14.222
                        IO-AND        CIV    122.279    -23.181           3.816          13.659
                        IO-AND         NV    122.279    -23.181         -23.165          13.149
                        IO-AND       NiII    122.279    -23.181         -14.171          13.922
                        IO-AND        SII    122.279    -23.181           0.818          15.446
                        IO-AND       SiIV    122.279    -23.181          -8.175          13.117
              IRAS-F04250-5718        CIV    266.987    -41.996        -103.887          12.012
              IRAS-F04250-5718         NV    266.987    -41.996          28.022          12.898
              IRAS-F04250-5718       NiII    266.987    -41.996         -40.931           7.826
              IRAS-F04250-5718        SII    266.987    -41.996          13.032          15.138
              IRAS-F04250-5718       SiIV    266.987    -41.996         -82.902          12.180
              IRAS-F22456-5125       AlII    338.512    -56.630          -1.295          13.342
              IRAS-F22456-5125        CIV    338.512    -56.630          -4.293          13.919
              IRAS-F22456-5125         NI    338.512    -56.630         -10.289          19.290
              IRAS-F22456-5125         NV    338.512    -56.630           7.699          13.375
              IRAS-F22456-5125       NiII    338.512    -56.630          -1.295          13.349
              IRAS-F22456-5125        SII    338.512    -56.630         -10.289          14.957
              IRAS-F22456-5125       SiII    338.512    -56.630          -4.293          14.437
              IRAS-F22456-5125       SiIV    338.512    -56.630          58.664          12.071
              IRAS-L06229-6434       CII*    274.312    -27.320          16.541          15.318
              IRAS-L06229-6434        CIV    274.312    -27.320           4.549          13.505
              IRAS-L06229-6434         NV    274.312    -27.320         -13.438          12.994
              IRAS-L06229-6434       NiII    274.312    -27.320          -7.442          13.572
              IRAS-L06229-6434        SII    274.312    -27.320         -61.405          14.072
              IRAS-L06229-6434       SiIV    274.312    -27.320          -4.445          13.224
               IRASF00040+4325       CII*    114.416    -18.421         -32.214          14.822
               IRASF00040+4325        CIV    114.416    -18.421         -44.205          13.636
               IRASF00040+4325       FeII    114.416    -18.421          45.732           8.380
               IRASF00040+4325         NV    114.416    -18.421         -11.228          13.088
               IRASF00040+4325       NiII    114.416    -18.421         -35.212          13.432
               IRASF00040+4325        SII    114.416    -18.421         -68.189          14.347
               IRASF00040+4325       SiIV    114.416    -18.421         -26.218          13.190
                          IZW1       CII*    123.749    -50.175          -7.437          14.017
                          IZW1        CIV    123.749    -50.175         -37.416          13.360
                          IZW1       NiII    123.749    -50.175         -28.422          13.654
                          IZW1        SII    123.749    -50.175         -13.433          15.125
                          IZW1       SiIV    123.749    -50.175         -40.414          13.135
                        KAZ238       CII*    110.965    -28.352          -3.315          14.360
                        KAZ238        CIV    110.965    -28.352         -78.263          13.060
                        KAZ238         NV    110.965    -28.352          20.668          13.391
                        KAZ238       NiII    110.965    -28.352         -12.309          14.019
                        KAZ238        SII    110.965    -28.352         -60.276          15.180
                        KAZ238       SiIV    110.965    -28.352         -24.301          13.594
                LBQS-1435-0134       CII*    348.718     51.375           1.469          14.067
                LBQS-1435-0134        CIV    348.718     51.375         -58.489          14.693
                LBQS-1435-0134       FeII    348.718     51.375           1.469           9.660
                LBQS-1435-0134         NV    348.718     51.375         -19.516          13.755
                LBQS-1435-0134       NiII    348.718     51.375          -4.527          13.871
                LBQS-1435-0134        SII    348.718     51.375         -58.489          14.406
                LBQS-1435-0134       SiII    348.718     51.375         -19.516          15.235
                LBQS-1435-0134       SiIV    348.718     51.375         -25.512          13.758
                       MARK509       CII*     35.971    -29.855         -12.824          14.167
                       MARK509        CIV     35.971    -29.855          -0.832          14.298
                       MARK509       FeII     35.971    -29.855          -6.828          15.146
                       MARK509         NV     35.971    -29.855          14.157          13.699
                       MARK509       NiII     35.971    -29.855          -0.832          13.616
                       MARK509        SII     35.971    -29.855          -6.828          15.612
                       MARK509       SiII     35.971    -29.855          -3.830          16.380
                       MARK509       SiIV     35.971    -29.855          -0.832          13.679
                    MR2251-178       CII*     46.197    -61.326           7.922          14.033
                    MR2251-178        CIV     46.197    -61.326          22.911          14.111
                    MR2251-178         NV     46.197    -61.326          19.913          13.309
                    MR2251-178       NiII     46.197    -61.326          10.920          13.545
                    MR2251-178        SII     46.197    -61.326          13.917          15.440
                    MR2251-178       SiII     46.197    -61.326          19.913          14.961
                    MR2251-178       SiIV     46.197    -61.326          10.920          13.547
                      MRK-1044       CII*    179.695    -60.477          -8.757          13.970
                      MRK-1044        CIV    179.695    -60.477          21.222          13.293
                      MRK-1044       NiII    179.695    -60.477         -35.738          13.765
                      MRK-1044        SII    179.695    -60.477          39.210          14.258
                      MRK-1044       SiII    179.695    -60.477         -20.749          14.650
                       MRK-335       CII*    108.763    -41.425         -29.700          13.511
                       MRK-335        CIV    108.763    -41.425          27.261          13.972
                       MRK-335         NV    108.763    -41.425         -23.704          13.409
                       MRK-335       NiII    108.763    -41.425         -11.712          13.448
                       MRK-335        SII    108.763    -41.425          48.246          13.805
                       MRK-335       SiII    108.763    -41.425         -26.702          15.288
                       MRK-335       SiIV    108.763    -41.425           3.277          13.554
                        MRK106       CII*    161.139     42.880          -1.225          14.091
                        MRK106        CIV    161.139     42.880           4.771          13.774
                        MRK106         NV    161.139     42.880         -13.217          13.365
                        MRK106       NiII    161.139     42.880         -10.219          13.693
                        MRK106        SII    161.139     42.880          -1.225          15.291
                        MRK106       SiII    161.139     42.880          -1.225          14.876
                        MRK106       SiIV    161.139     42.880           1.773          13.128
                       MRK1148       CII*    123.093    -45.439         -39.418          13.015
                       MRK1148        CIV    123.093    -45.439         -36.420          13.616
                       MRK1148       FeII    123.093    -45.439         -30.424          14.765
                       MRK1148       NiII    123.093    -45.439         -36.420          13.494
                       MRK1148        SII    123.093    -45.439          74.504          14.053
                       MRK1148       SiII    123.093    -45.439          74.504          12.851
                       MRK1148       SiIV    123.093    -45.439           5.551          13.414
                       MRK1179       CII*    148.895    -29.745         -52.571          12.948
                       MRK1179        CIV    148.895    -29.745         -70.559          13.595
                       MRK1179       FeII    148.895    -29.745         -49.573          16.484
                       MRK1179         NV    148.895    -29.745          -4.605          13.429
                       MRK1179        SII    148.895    -29.745          -7.602          15.160
                       MRK1179       SiIV    148.895    -29.745         -43.578          13.076
                       MRK1392       CII*      2.754     50.264         -52.975          13.959
                       MRK1392        CIV      2.754     50.264         -19.998          14.366
                       MRK1392       FeII      2.754     50.264          -2.010           9.512
                       MRK1392         NV      2.754     50.264         -14.002          13.575
                       MRK1392       NiII      2.754     50.264           0.988          13.984
                       MRK1392        SII      2.754     50.264         -19.998          15.313
                       MRK1392       SiII      2.754     50.264         -17.000          15.256
                       MRK1392       SiIV      2.754     50.264         -14.002          13.781
                       MRK1513       CII*     63.670    -29.070         -62.728          13.215
                       MRK1513        CIV     63.670    -29.070         -41.742          13.096
                       MRK1513         NV     63.670    -29.070           0.229          13.611
                       MRK1513       NiII     63.670    -29.070         -56.732          13.186
                       MRK1513        SII     63.670    -29.070          -5.767          15.438
                       MRK1513       SiII     63.670    -29.070         -68.724          13.151
                       MRK1513      SiIII     63.670    -29.070          15.218          14.093
                       MRK1513       SiIV     63.670    -29.070           6.225          13.742
                        MRK290       CII*     91.489     47.954         -23.150          14.060
                        MRK290        CIV     91.489     47.954         -11.158          14.102
                        MRK290         NV     91.489     47.954           0.834          13.218
                        MRK290       NiII     91.489     47.954         -11.158          13.725
                        MRK290        SII     91.489     47.954         -23.150          15.134
                        MRK290       SiII     91.489     47.954         -17.154          15.093
                        MRK290       SiIV     91.489     47.954         -26.148          13.151
                        MRK304        CIV     75.989    -34.222           6.994          14.398
                        MRK304       NiII     75.989    -34.222         -10.993          13.906
                        MRK304       SiII     75.989    -34.222         -28.981          15.356
                        MRK304       SiIV     75.989    -34.222         -40.973          13.812
                        MRK817       CII*    100.300     53.478         -30.874          13.756
                        MRK817         NV    100.300     53.478          65.060          13.184
                        MRK817       NiII    100.300     53.478         -27.876          13.586
                        MRK817        SII    100.300     53.478           2.104          14.937
                        MRK817       SiII    100.300     53.478          11.097          14.553
                        MRK817       SiIV    100.300     53.478         -36.869          12.411
                        MRK841       CII*     11.209     54.632          -7.120          14.263
                        MRK841        CIV     11.209     54.632         -37.099          14.649
                        MRK841         NV     11.209     54.632           1.874          13.548
                        MRK841       NiII     11.209     54.632         -19.111          14.179
                        MRK841        SII     11.209     54.632         -10.118          15.248
                        MRK841       SiIV     11.209     54.632         -34.101          14.089
                        MRK876       CII*     98.269     40.376         -32.531          14.224
                        MRK876        CIV     98.269     40.376          45.415          13.189
                        MRK876       FeII     98.269     40.376         -14.544          14.802
                        MRK876         NV     98.269     40.376           3.444          13.564
                        MRK876       NiII     98.269     40.376         -23.537          13.897
                        MRK876        SII     98.269     40.376         -14.544          15.488
                        MRK876       SiII     98.269     40.376         -14.544          14.963
                        MRK876       SiIV     98.269     40.376         -59.512          13.067
                      NGC-3516       CII*    133.236     42.403           5.266          13.924
                      NGC-3516        CIV    133.236     42.403         -36.705          13.900
                      NGC-3516         NV    133.236     42.403          -0.730          13.743
                      NGC-3516       NiII    133.236     42.403          17.258          13.419
                      NGC-3516        SII    133.236     42.403          -6.726          15.409
                      NGC-3516       SiII    133.236     42.403         -30.709          15.348
                      NGC-3783       CII*    287.456     22.948         -97.539          14.351
                      NGC-3783        CIV    287.456     22.948         -70.558          13.009
                      NGC-3783         NV    287.456     22.948          25.376          13.707
                      NGC-3783       NiII    287.456     22.948         -52.570          13.045
                      NGC-3783        SII    287.456     22.948         -28.587          15.632
                      NGC-3783       SiII    287.456     22.948           7.388          15.219
                      NGC-3783       SiIV    287.456     22.948         -55.568          12.910
                      NGC-4051       CII*    148.883     70.085         -11.010          14.030
                      NGC-4051       FeII    148.883     70.085          33.959          14.017
                      NGC-4051       NiII    148.883     70.085         -14.008          13.959
                      NGC-4051        SII    148.883     70.085          45.951          13.755
                      NGC-4051       SiIV    148.883     70.085          57.942          12.871
                      NGC-5548       CII*     31.961     70.496          -8.074          13.630
                      NGC-5548        CIV     31.961     70.496          57.880          13.096
                      NGC-5548         NV     31.961     70.496         -38.053          13.481
                      NGC-5548       NiII     31.961     70.496         -14.070          13.464
                      NGC-5548        SII     31.961     70.496          -5.076          15.146
                      NGC-5548       SiII     31.961     70.496         -38.053          15.349
                      NGC-7469       CII*     83.099    -45.467          -5.978          14.037
                      NGC-7469        CIV     83.099    -45.467          38.991          13.794
                      NGC-7469         NV     83.099    -45.467         -23.966          12.973
                      NGC-7469       NiII     83.099    -45.467         -14.972          13.705
                      NGC-7469        SII     83.099    -45.467          -8.976          15.214
                      NGC-7469       SiII     83.099    -45.467         -20.968          14.551
                      NGC-7469       SiIV     83.099    -45.467          44.986          12.906
                       NGC-985       CII*    180.837    -59.490          -5.999          13.985
                       NGC-985        CIV    180.837    -59.490         -35.978          14.020
                       NGC-985         NV    180.837    -59.490         -35.978          13.289
                       NGC-985       NiII    180.837    -59.490         -17.991          13.738
                       NGC-985        SII    180.837    -59.490          -5.999          15.241
                       NGC-985       SiII    180.837    -59.490         -23.986          14.873
                       NGC-985       SiIV    180.837    -59.490         -23.986          13.343
                       NGC7714        CIV     88.216    -55.564          83.399          13.408
                       NGC7714       FeII     88.216    -55.564          26.439           9.010
                       NGC7714         NV     88.216    -55.564          59.416          13.171
                       NGC7714       SiIV     88.216    -55.564          38.431          13.242
                        PDS456       CII*     10.392     11.164           8.124          14.795
                        PDS456        CIV     10.392     11.164           2.128          14.876
                        PDS456       FeII     10.392     11.164           5.126          15.258
                        PDS456         NV     10.392     11.164         -27.851          14.307
                        PDS456       NiII     10.392     11.164          11.122          14.368
                        PDS456        SII     10.392     11.164           8.124          16.018
                        PDS456       SiII     10.392     11.164           2.128          15.016
                        PDS456       SiIV     10.392     11.164         -12.861          14.095
                   PG-1407+265       CII*     34.669     72.589         -20.458          14.050
                   PG-1407+265        CIV     34.669     72.589         -26.454          14.349
                   PG-1407+265       FeII     34.669     72.589         -11.464          12.043
                   PG-1407+265         NV     34.669     72.589         -35.448          13.680
                   PG-1407+265       NiII     34.669     72.589         -38.445          13.853
                   PG-1407+265        SII     34.669     72.589          -2.470          15.279
                   PG-1407+265       SiII     34.669     72.589         -32.450          14.706
                   PG-1522+101       CII*     14.892     50.122          -3.161          14.201
                   PG-1522+101        CIV     14.892     50.122         -33.140          14.119
                   PG-1522+101       FeII     14.892     50.122          35.812          14.161
                   PG-1522+101         NV     14.892     50.122         -27.144          14.069
                   PG-1522+101        SII     14.892     50.122         146.735          14.603
                   PG-1522+101       SiII     14.892     50.122          -6.159          13.920
                   PG-1522+101       SiIV     14.892     50.122         -12.155          13.715
                   PG-1630+377       CII*     60.342     42.939         -11.242          13.873
                   PG-1630+377        CIV     60.342     42.939         -17.238          14.435
                   PG-1630+377       FeII     60.342     42.939          -2.249          15.009
                   PG-1630+377       NiII     60.342     42.939           0.749          13.631
                   PG-1630+377        SII     60.342     42.939          -2.249          15.134
                   PG-1630+377       SiII     60.342     42.939           6.745          14.996
                   PG-1630+377       SiIV     60.342     42.939         -20.236          13.774
                    PG0003+158       CII*    107.318    -45.326          -3.368          14.123
                    PG0003+158        CIV    107.318    -45.326          50.595          13.586
                    PG0003+158       NiII    107.318    -45.326          -0.370          14.140
                    PG0003+158        SII    107.318    -45.326          -0.370          15.174
                    PG0003+158       SiII    107.318    -45.326          65.585          12.819
                    PG0003+158       SiIV    107.318    -45.326          65.585          13.041
                    PG0052+251       CII*    123.907    -37.438           6.836          14.134
                    PG0052+251        CIV    123.907    -37.438          -8.154          13.720
                    PG0052+251         NV    123.907    -37.438         -11.152          12.960
                    PG0052+251       NiII    123.907    -37.438         -29.139          13.897
                    PG0052+251        SII    123.907    -37.438           6.836          15.257
                    PG0052+251       SiIV    123.907    -37.438          42.811          12.403
                    PG0804+761       CII*    138.279     31.033           6.156          14.121
                    PG0804+761        CIV    138.279     31.033         -32.817          14.194
                    PG0804+761       NiII    138.279     31.033         -26.821          13.966
                    PG0804+761        SII    138.279     31.033          -2.838          15.416
                    PG0804+761       SiII    138.279     31.033         -32.817          15.436
                    PG0804+761       SiIV    138.279     31.033          18.148          12.524
                    PG0832+251       CII*    199.491     33.146          -8.154          14.510
